stafkey,susrpw,susrsec,susrtyp,ssalut,snamef,snamemi,snamel,slogid,stitle,sorg,sdept,saddrnum,saddrst1,saddrst2,saddrcty,saddrstt,saddrcnty,saddrzip,stelw,stelwex,stelfax,stelh,staduser,stadtime,stmduser,stmdtime,stc1,stc2,stc3,stc4,snotes,sorc1,sorc2,sorc3,sorc4,sactive,ssys,sspare1,sspare2,sspare3,smemgrp,sfoiasec,srptsec,sattyid,svlj,sinvsec,sdomainid
GKLING,,,,,Garrison,X,Kling,GKLING,SUP,,HRG,,,,,,,,,,1-192-143-7238,,,,,,,,,,,,,,,A,,,,,,,,,A,,BVAGKLING
CLUBOWITZ,,,,,Cooper,A,Lubowitz,CLUBOWITZ,SBODE,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,1198,,,
RKOVACEK,,,,,Raul,M,Kovacek,RKOVACEK,DV-DIR,,AMC,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,
KRIPPIN,,,,,Kali,K,Rippin,KRIPPIN,SUP,,AOD,,,,,,,,,,1-606-689-5606 x0022,,,,,,,,,,,,,,,A,,,,,,,,,,,BVAKRIPPIN
RCORMIER,,,,,Rico,T,Cormier,RCORMIER,DV-DIR,,AMC,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,
LREYNOLDS,,,,,Lyla,J,Reynolds,LREYNOLDS,SBODE,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,511,,,1375,,,BVALREYNOLDS
KBECKER1,,,,,Kayden,C,Becker,KBECKER1,OPR,,DIR,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,BVAKBECKER1
ACHRISTIA,,,,,Augustine,C,Christiansen,ACHRISTIA,AHUDSON,04-620,BDCOUNSEL,,,,,,,,,,,,WLANGOSH,1997-11-14,WLANGOSH,1997-11-14,0,0,0,0,,,,,,I,,,,,,,,620,,,
AHESSEL,,,,,Ardella,R,Hessel,AHESSEL,VBA,,VBAVACO,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,
SREICHERT,,,,,Shanelle,E,Reichert,SREICHERT,OPR,,CDLEGCLK,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,,,,
GHILLL,,,,,George,X,Hilll,GHILLL,SBODE,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,1002,,,
CHAUCK,,,,,Carole,T,Hauck,CHAUCK,DV-DIR,04-563,AMC,,,,,,,,,,,,WLANGOSH,1996-08-22,WLANGOSH,1996-08-22,0,0,0,0,,,,,,I,,,,,,,,,,,
NKRIS,,,,,Nasir,Y,Kris,NKRIS,DV-DIR,,AMC,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,,,,
WLANGOSH,,,,,Modesto,L,Brown,WLANGOSH,DV-DIR,,AMC,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,BVAMBROWN
HWATSICA1,,,,,Hardy,X,Watsica,HWATSICA1,DV-DIR,,AMC,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,BVAHWATSICA1
ESCHNEIDE,,,,,Easter,Z,Schneider,ESCHNEIDE,SBODE,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,365,,,963,,,BVAESCHNEIDE
EMURAZIK,,,,,Erica,X,Murazik,EMURAZIK,DV-DIR,,VBACACO,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,
LMILLS1,,,,,Luz,V,Mills,LMILLS1,MHALEY,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,912,,,
ROSINSKI,,,,,Roberta,M,Osinski,ROSINSKI,VBA,,VBA,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,
KGISLASON,,,,,Kennith,T,Gislason,KGISLASON,DV-DIR,,AMC,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,
SSTANTON,,,,,Seamus,M,Stanton,SSTANTON,DV-DIR,,AMC,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,BVASSTANTON
EORTIZ,,,,,Estella,M,Ortiz,EORTIZ,SBODE,,BDCOUNSEL,,,,,,,,,,616-026-4590,(907) 253-3403 x39425,,,,,,,,,,,,,,A,,,,,511,,,1301,,,BVAEORTIZ
JRODRIGUE,,,,,Janelle,N,Rodriguez,JRODRIGUE,AHUDSON,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,739,,,
KHEANEY,,,,,Karson,T,Heaney,KHEANEY,SBODE,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,679,,,1467,,,BVAKHEANEY
RHICKLE,,,,,Rashad,J,Hickle,RHICKLE,DV-DIR,,AMC,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,
MHILPERT,,,,,Maybelle,Z,Hilpert,MHILPERT,A1,,DSP,,,,,,,,,,664.492.6812,,,,,,,,,,,,,,,I,,,,,,,,,,,
SSPINKA,,,,,Sheridan,A,Spinka,SSPINKA,DV-DIR,,AMC,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,BVASSPINKA
EWIEGAND,,,,,Emmett,Q,Wiegand,EWIEGAND,AML,,AML,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,,,,
KWHITE1,,,,,Katrine,S,White,KWHITE1,64-77,64-77,CDLEGCLK,,,,,,,,,6669,,,ABERGSTRO,1994-05-18,WLANGOSH,1996-01-22,35,78,98,0,,,,,,I,,,,,,,,,,,
MTORPHY,,,,,May,G,Torphy,MTORPHY,SBODE,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,,,,
JDICKI,,,,,Janis,V,Dicki,JDICKI,01C2,,COR,,,,,,,,,,(980) 703-9769 x3196,,,,,,,,,,,,,,,A,,,,,,,,1588,,,BVAJDICKI
EMONAHAN,,,,,Ellie,W,Monahan,EMONAHAN,011W,,CHAIR,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,,,,
NFRITSCH,,,,,Nakia,Q,Fritsch,NFRITSCH,OMO,,ADDMOD,,,,,,,,,,1-264-149-9122 x7055,,,,,,,,,,,,,,,I,,,,,,,,,,,
BREICHEL,,,,,Brigitte,A,Reichel,BREICHEL,DV-DIR,,AMC,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,BVABREICHEL
WSHANAHAN,,,,,Ward,T,Shanahan,WSHANAHAN,SBODE,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,679,,,1869,,,BVAWSHANAHAN
DWUNSCH,,,,,Dannie,N,Wunsch,DWUNSCH,SBODE,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,370,,,1742,,,BVADWUNSCH
LFAY,,,,,Leopold,K,Fay,LFAY,SBODE,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,365,,,1806,,,BVALFAY
TMONAHAN,,,,,Tamara,M,Monahan,TMONAHAN,DV-DIR,,AMC,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,
RJERDE,,,,,Richmond,R,Jerde,RJERDE,SBODE,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,386,,,690,A,,BVARJERDE
LWIZA,,,,,Lawson,D,Wiza,LWIZA,SBODE,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,386,,,1152,,,BVALWIZA
IDURGAN,,,,,Isai,G,Durgan,IDURGAN,OPR,,REV,,,,,,,,,,1-876-009-9182 x49718,,,,,,,,,,,,,,,A,,,,,,,,,,,BVAIDURGAN
GSMITHAM,,,,,Georgiana,J,Smitham,GSMITHAM,HRG-80,,CDLEGCLK,,,,,,,,,,(727) 113-4656 x05661,,,,,,,,,,,,,,,I,,,,,,,,,,,
ABERGNAUM,,,,,Adell,F,Bergnaum,ABERGNAUM,CRUSSEL,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,729,,,
EBEDNAR,,,,,Elmo,H,Bednar,EBEDNAR,OPR,,MPS,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,,,,
DHILLL,,,,,Delfina,N,Hilll,DHILLL,OPR,,DIR,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,,,,
LMOHR1,,,,,Leonie,P,Mohr,LMOHR1,M-A,,CDLEGCLK,,,,,,,,,,220-602-3800,,,,,,,,,,,,,,,I,,,,,,,,,,,
AGREEN2,,,,,Arvid,M,Green,AGREEN2,DV-DIR,,AMC,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,BVAAGREEN2
RBAHRINGE,,,,,Rosario,Y,Bahringer,RBAHRINGE,CHR,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,982,,,
MEMMERICH,,,,,Myrna,R,Emmerich,MEMMERICH,MPAUCEK,,INTERN,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,857,,,
CEFFERTZ,,,,,Clovis,E,Effertz,CEFFERTZ,AHUDSON,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,694,,,
RWALSH,,,,,Randi,M,Walsh,RWALSH,VVA,,VVA,,,,,,,,,,,,,,,,,,,,,,,,,V,,,,,,,,,,,BVARWALSH
AJAST,,,,,Asa,G,Jast,AJAST,SBODE,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,365,,,1060,A,,BVAAJAST
BGRAHAM,,,,,Brent,P,Graham,BGRAHAM,WB,,TRANS,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,,,,
EMORISSET,,,,,Eliseo,P,Morissette,EMORISSET,OPR,,CDLEGCLK,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,,,,
KTRANTOW,,,,,Kelsie,Y,Trantow,KTRANTOW,SBODE,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,679,,,1960,,,BVAKTRANTOW
JBODE,,,,,Jewel,Y,Bode,JBODE,DV-DIR,,AMC,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,
BWIZA,,,,,Brisa,K,Wiza,BWIZA,OPR,,DIR,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,,,,
LEICHMANN,,,,,Julia,R,Douglas,LEICHMANN,SBODE,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,374,,,1808,,,BVAJDOUGLAS
MFAY,,,,,Marianna,D,Fay,MFAY,SCORWIN,,ADDMOD,,,,,,,,,,302-648-4103 x365,,,,,,,,,,,,,,,I,,,,,,,,,,,
GKESSLER,,,,,German,F,Kessler,GKESSLER,DV-DIR,,AMC,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,BVAGKESSLER
KROHAN,,,,,Kaden,Q,Rohan,KROHAN,DV-DIR,,AMC,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,
MBOGISICH,,,,,Madie,W,Bogisich,MBOGISICH,DV-DIR,,AMC,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,
EBECKER,,,,,Edd,G,Becker,EBECKER,SBODE,11-323,BDCOUNSEL,,,,,,,,,9700,,,ABERGSTRO,1994-05-31,WLANGOSH,1996-09-03,,,,,,,,,,A,,,,,805,,,323,J,,BVAEBECKER
AKUHN1,,,,,Alphonso,L,Kuhn,AKUHN1,DV-DIR,,AMC,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,BVAAKUHN1
VNOLAN,,,,,Vito,K,Nolan,VNOLAN,SBODE,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,386,,,1050,,,BVAVNOLAN
MKUNDE1,,,,,Madisen,I,Kunde,MKUNDE1,SBODE,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,616,,,658,A,,BVAMKUNDE1
RHALVORSO,,,,,Raul,W,Halvorson,RHALVORSO,SUP,,DSP,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,,,,
CRAYNOR,,,,,Camila,R,Raynor,CRAYNOR,VFW,,VFW,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,,,,
CMCLAUGHL,,,,,Cullen,F,McLaughlin,CMCLAUGHL,VFW,,VFW,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,,,,
OPOWLOWSK,,,,,Ozella,L,Powlowski,OPOWLOWSK,PVA,,PVA,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,,,,
JGOTTLIEB,,,,,Joanne,S,Gottlieb,JGOTTLIEB,DV-DIR,,AMC,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,
ILANG,,,,,Iliana,N,Lang,ILANG,DV-DIR,,AMC,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,,,,
AWUCKERT,,,,,Anahi,Y,Wuckert,AWUCKERT,AHUDSON,04-562,BDCOUNSEL,,,,,,,,,,,,WLANGOSH,1996-08-22,WLANGOSH,1996-08-22,0,0,0,0,,,,,,I,,,,,,,,562,,,
GBREKKE,,,,,Giovanni,I,Brekke,GBREKKE,SBODE,16-437,BDCOUNSEL,,,,,,,,,1366,,,SBARTELL,,WLANGOSH,1997-09-18,,,,,,,,,,I,,,,,,,,437,,,
JSCHMIDT2,,,,,Joannie,X,Schmidt,JSCHMIDT2,SBODE,,BDCOUNSEL,,,,,,,,,,,(339) 562-7912,,,,,,,,,,,,,,I,,,,,556,,,1210,,,
DJOHNS1,,,,,Desiree,R,Johns,DJOHNS1,01C2,,COR,,,,,,,,,,160.686.5988 x717,,,,,,,,,,,,,,,I,,,,,,,,1379,,,
BNICOLAS,,,,,Betsy,D,Nicolas,BNICOLAS,CRUSSEL,,D3-INTERN,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,929,,,
CRAU,,,,,Celia,M,Rau,CRAU,AHUDSON,05-408,BDCOUNSEL,,,,,,,,,7001,,,ABERGSTRO,1994-06-01,WLANGOSH,1996-01-23,,,,,,,,,,I,,,,,,,,408,,,
FWIZA,,,,,Freida,A,Wiza,FWIZA,SUP-24,68-24,ADDMOD,,,,,,,,,5945,667.835.6193 x92393,,ABERGSTRO,1994-05-18,WLANGOSH,1995-09-29,0,0,240,146,,,,,,I,,,,,,,,,,,
CMANN,,,,,Corene,I,Mann,CMANN,01C3,01C3,CHAIR,,,,,,,,,,,,SBARTELL,,WLANGOSH,1996-01-25,,,,,,,,,,I,,,,,,,,,,,
KDACH,,,,,Kattie,O,Dach,KDACH,AML,,AML,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,,,,
CROSENBAU,,,,,Cathrine,D,Rosenbaum,CROSENBAU,DV-DIR,,AMC,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,
FKRIS,,,,,Francesca,Y,Kris,FKRIS,A2,,DSP,,,,,,,,,,(808) 907-9706,,,,,,,,,,,,,,,A,,,,,,,,,,,BVAFKRIS
CBERGE,,,,,Conrad,S,Berge,CBERGE,SUP,,CDLEGCLK,,,,,,,,,,1-564-709-8685 x7959,,,,,,,,,,,,,,,I,,,,,,,,,,,
DO'CONNER,,,,,Declan,X,O'Conner,DO'CONNER,SBODE,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,511,,,1194,A,,BVADO'CONNER
SHINTZ,,,,,Sylvia,S,Hintz,SHINTZ,SBODE,,BDCOUNSEL,,,,,,,,,,,480.336.3776,,,,,,,,,,,,,,A,,,,,370,,,1313,,,BVASHINTZ
OSTREICH,,,,,Olin,L,Streich,OSTREICH,DV-DIR,,AMC,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,
MKRIS1,,,,,Melyna,X,Kris,MKRIS1,SBODE,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,805,,,806,,,BVAMKRIS1
TCARROLL,,,,,Toby,R,Carroll,TCARROLL,MPAUCEK,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,754,,,
BBOTSFORD,,,,,Blanca,Z,Botsford,BBOTSFORD,DV-DIR,,AMC,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,BVABBOTSFORD
TJOHNS,,,,,Timmothy,G,Johns,TJOHNS,DV-DIR,,AMC,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,,,,
ZPOUROS,,,,,Zetta,O,Pouros,ZPOUROS,DV-DIR,,AMC,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,
GHESSEL,,,,,Glen,J,Hessel,GHESSEL,DV-DIR,,AMC,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,,,,
MBEAHAN,,,,,Mallory,Z,Beahan,MBEAHAN,OPR,,REV,,,,,,,,,,1-610-230-4049 x68832,,,,,,,,,,,,,,,I,,,,,,,,,,,
MGRADY,,,,,Madge,H,Grady,MGRADY,SBODE,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,511,,,1741,,,BVAMGRADY
CBLANDA,,,,,Creola,Z,Blanda,CBLANDA,AIRS,,AIRS,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,BVACBLANDA
GWOLF,,,,,Gerson,C,Wolf,GWOLF,SBODE,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,805,,,1077,,,BVAGWOLF
EO'HARA1,,,,,Esteban,P,O'Hara,EO'HARA1,SBODE,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,805,,,1870,,,BVAEO'HARA1
LROMAGUER1,,,,,Lexus,I,Romaguera,LROMAGUER1,SBODE,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,365,,,1922,,,BVALROMAGUER1
EKOEPP,,,,,Esther,M,Koepp,EKOEPP,SBODE,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,365,,,1810,,,BVAEKOEPP
ASPORER,,,,,Angie,A,Sporer,ASPORER,SBODE,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,386,,,1608,,,
ETERRY,,,,,Ella,V,Terry,ETERRY,MPAUCEK,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,833,,,
SQUITZON,,,,,Sandra,Z,Quitzon,SQUITZON,OPR,,MPS,,,,,,,,,,1-309-588-0472,,,,,,,,,,,,,,,I,,,,,,,,,,,
RRODRIGUE,,,,,Rogelio,V,Rodriguez,RRODRIGUE,SBODE,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,805,,,1713,,,BVARRODRIGUE
EHAMILL1,,,,,Edmund,T,Hamill,EHAMILL1,SBODE,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,679,,,1811,,,BVAEHAMILL1
PWALSH,,,,,Polly,W,Walsh,PWALSH,AHUDSON,04-499,BDCOUNSEL,,,,,,,,,,,,WLANGOSH,1995-09-22,WLANGOSH,1997-04-17,0,0,0,0,,,,,,I,,,,,,,,499,,,
VBERGNAUM,,,,,Vernice,A,Bergnaum,VBERGNAUM,DV-DIR,,AMC,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,,,,
ECROOKS,,,,,Electa,B,Crooks,ECROOKS,SBODE,04-619,BDCOUNSEL,,,,,,,,,,,,WLANGOSH,1997-11-14,WLANGOSH,1997-11-14,0,0,0,0,,,,,,I,,,,,,,,619,,,
RKESSLER,,,,,Randi,H,Kessler,RKESSLER,OPR,OPR-83,CDLEGCLK,,,,,,,,,,1-893-367-2278 x465,,SBARTELL,,WLANGOSH,1996-06-11,2,2,8,2,,,,,,I,,,,,,,,,,,
NCRUICKSH,,,,,Newton,Q,Cruickshank,NCRUICKSH,DV-DIR,,AMC,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,
MRITCHIE,,,,,Myah,C,Ritchie,MRITCHIE,DV-DIR,,AMC,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,
EABBOTT,,,,,Elenora,F,Abbott,EABBOTT,MHALEY,08-377,BDCOUNSEL,,,,,,,,,1265,,,ABERGSTRO,1994-05-31,WLANGOSH,1995-09-23,,,,,,,,,,I,,,,,,,,377,,,
OBARROWS,,,,,Otho,Z,Barrows,OBARROWS,MHALEY,06-554,BDCOUNSEL,,,,,,,,,,,,WLANGOSH,1996-07-11,WLANGOSH,1996-07-11,0,0,0,0,,,,,,I,,,,,,,,554,,,
JGREENHOL,,,,,Joyce,N,Greenholt,JGREENHOL,DV-DIR,,VBACACO,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,
OBOSCO,,,,,Odie,N,Bosco,OBOSCO,SBODE,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,374,,,1508,,,
EHACKETT,,,,,Elmira,O,Hackett,EHACKETT,DV-DIR,,AMC,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,BVAEHACKETT
DWAELCHI,,,,,Dario,S,Waelchi,DWAELCHI,SUP,,CDLEGCLK,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,,,,
RROHAN,,,,,Reymundo,C,Rohan,RROHAN,DAV,,DAV,,,,,,,,,,,,,,,,,,,,,,,,,V,,,,,,,,,,,BVARROHAN
GBOTSFORD1,,,,,Gaylord,A,Botsford,GBOTSFORD1,A3-63,68-63,ADDMOD,,,,,,,,,5706,519-686-1590 x264,,ABERGSTRO,1994-05-18,WLANGOSH,1996-06-07,0,0,46,8,,,,,,I,,,,,,,,,,,
ISTANTON,,,,,Ilene,X,Stanton,ISTANTON,A1,,DSP,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,,,,
EBORER1,,,,,Estel,F,Borer,EBORER1,DV-DIR,,AMC,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,,,,
EFRAMI,,,,,Elinor,Y,Frami,EFRAMI,DV-DIR,,AMC,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,BVAEFRAMI
SHEATHCOT,,,,,Sean,E,Heathcote,SHEATHCOT,A2-20,67-20,ADDMOD,,,,,,,,,,(602) 922-6121 x740,,SBARTELL,,WLANGOSH,1995-09-29,5,5,61,3,,,,,,I,,,,,,,,,,,
PBERNIER,,,,,Parker,E,Bernier,PBERNIER,AHUDSON,,INTERN,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,979,,,
UCROOKS,,,,,Ursula,K,Crooks,UCROOKS,MPAUCEK,06-525,BDCOUNSEL,,,,,,,,,,,,WLANGOSH,1996-01-19,SBARTELL,1998-01-08,0,0,0,0,,,,,,I,,,,,,,,525,A,,
JHANE,,,,,Jeffery,H,Hane,JHANE,DIR-12,66-12,CHIEF,,,,,,,,,,,,SBARTELL,,WLANGOSH,1997-12-02,2,2,42,12,,,,,,I,,,,,,,,,,,
VMURAZIK,,,,,Vicenta,K,Murazik,VMURAZIK,DV-DIR,,AMC,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,BVAVMURAZIK
WWALSH,,,,,Webster,M,Walsh,WWALSH,A1,64-115,CDLEGCLK,,,,,,,,,,805-681-2755 x236,,ABERGSTRO,1994-05-18,WLANGOSH,1998-04-15,11,11,56,3,,,,,,I,,,,,,,,,,,
DKERTZMAN,,,,,Delbert,E,Kertzmann,DKERTZMAN,VBA,,VBA,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,
THOMENICK1,,,,,Tanner,C,Homenick,THOMENICK1,A1-55,64-55,CDLEGCLK,,,,,,,,,,772-993-7685 x734,,ABERGSTRO,1995-07-13,WLANGOSH,1995-09-29,0,0,31,0,,,,,,I,,,,,,,,,,,
SHIRTHE,,,,,Stephan,W,Hirthe,SHIRTHE,SBODE,06-556,BDCOUNSEL,,,,,,,,,,,,WLANGOSH,1996-07-24,WLANGOSH,1996-07-24,0,0,0,0,,,,,,A,,,,,556,,,556,J,,BVASHIRTHE
PHOMENICK,,,,,Paolo,T,Homenick,PHOMENICK,SBODE,06-599,BDCOUNSEL,,,,,,,,,,,,WLANGOSH,1997-03-07,WLANGOSH,1997-03-07,0,0,0,0,,,,,,A,,,,,616,,,599,A,,BVAPHOMENICK
RKREIGER,,,,,Rosalyn,D,Kreiger,RKREIGER,HRG,64-52,CDLEGCLK,,,,,,,,,,1-763-707-1879,,SBARTELL,,WLANGOSH,1995-09-29,2,2,65,4,,,,,,I,,,,,,,,,,,
GSPORER,,,,,Gilbert,P,Sporer,GSPORER,SBODE,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,365,,,845,J,,BVAGSPORER
PWALTER,,,,,Price,J,Walter,PWALTER,SUP,DIR-80,CDLEGCLK,,,,,,,,,,910.666.3832 x9816,,SBARTELL,,WLANGOSH,1997-11-05,2,2,1761,1204,,,,,,I,,,,,,,,,,,
EBAILEY,,,,,Edna,R,Bailey,EBAILEY,011W,,CHAIR,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,BVAEBAILEY
ND'AMORE,,,,,Nils,I,D'Amore,ND'AMORE,DV-DIR,,AMC,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,BVAND'AMORE
BBINS,,,,,Buddy,Z,Bins,BBINS,SBODE,13-490,BDCOUNSEL,,,,,,,,,,,,WLANGOSH,1995-09-19,WLANGOSH,1996-01-23,0,0,0,0,,,,,,I,,,,,,,,490,,,
MYOST,,,,,Merl,K,Yost,MYOST,SBODE,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,896,,,
HKUNZE,,,,,Hubert,R,Kunze,HKUNZE,VVA,,VVA,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,,,,
BBLOCK,,,,,Bernhard,N,Block,BBLOCK,SBODE,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,374,,,1035,,,BVABBLOCK
JKUNDE,,,,,Jaime,N,Kunde,JKUNDE,CRUSSEL,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,919,,,
RREYNOLDS,,,,,Reginald,E,Reynolds,RREYNOLDS,SBODE,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,374,,,1397,,,BVARREYNOLDS
TCRUICKSH,,,,,Tremaine,N,Cruickshank,TCRUICKSH,SBODE,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,374,,,1507,,,BVATCRUICKSH
MFARRELL,,,,,Maryjane,G,Farrell,MFARRELL,A1,,DSP,,,,,,,,,,1-606-921-3821,,,,,,,,,,,,,,,A,,,,,,,,803,,,BVAMFARRELL
AMARKS,,,,,Ahmad,P,Marks,AMARKS,DV-DIR,,AMC,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,BVAAMARKS
RQUIGLEY,,,,,Robert,F,Quigley,RQUIGLEY,DV-DIR,,AMC,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,
ACONNELLY1,,,,,Amalia,B,Connelly,ACONNELLY1,01C2,,CHAIR,,,,,,,,,,408.647.0772 x95034,,,,,,,,,,,,,,,A,,,,,,,,,,,BVAACONNELLY1
