hearing_pkseq,hearing_type,folder_nr,hearing_date,hearing_disp,board_member,notes1,team,room,rep_state,mduser,mdtime,reqdate,clsdate,recmed,consent,conret,contapes,tranreq,transent,wbtapes,wbbackup,wbsent,recprob,taskno,adduser,addtime,aod,holddays,vdkey,repname,vdbvapoc,vdropoc,canceldate,addon
608432,C,VIDEO RO62,2018-12-14,,,,D1,4,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608433,C,VIDEO RO29,2018-12-14,,,,D1,5,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608434,C,VIDEO RO22,2018-12-14,,,,D1,6,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608435,C,VIDEO RO49,2018-12-14,,,,D1,7,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608436,C,VIDEO RO10,2018-12-14,,,,D1,8,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608437,C,VIDEO RO77,2018-12-14,,,,D1,9,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608438,C,VIDEO RO15,2018-12-14,,,,D1,10,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608439,C,VIDEO RO21,2018-12-14,,,,D1,11,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608440,C,VIDEO RO40,2018-12-14,,,,D1,12,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608441,C,VIDEO RO34,2018-12-14,,,,D1,13,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
574830,C,,2018-12-14,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574831,C,,2018-12-14,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574832,C,,2018-12-14,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574833,C,,2018-12-14,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574834,C,,2018-12-14,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574835,C,,2018-12-14,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574836,C,,2018-12-14,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574837,C,,2018-12-14,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574838,C,,2018-12-14,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574839,C,,2018-12-14,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574840,C,,2018-12-14,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574841,C,,2018-12-14,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
608442,C,VIDEO RO62,2018-12-17,,,,D1,4,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608443,C,VIDEO RO18,2018-12-17,,,,D1,5,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608444,C,VIDEO RO18,2018-12-17,,,,D1,6,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608445,C,VIDEO RO16,2018-12-17,,,,D1,7,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608446,C,VIDEO RO51,2018-12-17,,,,D1,8,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608447,C,VIDEO RO10,2018-12-17,,,,D1,9,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608448,C,VIDEO RO09,2018-12-17,,,,D1,10,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608449,C,VIDEO RO48,2018-12-17,,,,D1,11,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608450,C,VIDEO RO19,2018-12-17,,,,D1,12,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608451,C,VIDEO RO46,2018-12-17,,,,D1,13,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
574842,C,,2018-12-17,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574843,C,,2018-12-17,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574844,C,,2018-12-17,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574845,C,,2018-12-17,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574846,C,,2018-12-17,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574847,C,,2018-12-17,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574848,C,,2018-12-17,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574849,C,,2018-12-17,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574850,C,,2018-12-17,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574851,C,,2018-12-17,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574852,C,,2018-12-17,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574853,C,,2018-12-17,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
608452,C,VIDEO RO17,2018-12-18,,,,D1,4,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608453,C,VIDEO RO17,2018-12-18,,,,D1,5,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608454,C,VIDEO RO62,2018-12-18,,,,D1,6,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608455,C,VIDEO RO29,2018-12-18,,,,D1,7,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608456,C,VIDEO RO16,2018-12-18,,,,D1,8,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608457,C,VIDEO RO22,2018-12-18,,,,D1,9,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608458,C,VIDEO RO10,2018-12-18,,,,D1,10,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608459,C,VIDEO RO48,2018-12-18,,,,D1,11,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608460,C,VIDEO RO45,2018-12-18,,,,D1,12,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608461,C,VIDEO RO52,2018-12-18,,,,D1,13,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608462,C,VIDEO RO44,2018-12-18,,,,D1,1,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608463,C,VIDEO RO47,2018-12-18,,,,D1,2,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
574854,C,,2018-12-18,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574855,C,,2018-12-18,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574856,C,,2018-12-18,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574857,C,,2018-12-18,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574858,C,,2018-12-18,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574859,C,,2018-12-18,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574860,C,,2018-12-18,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574861,C,,2018-12-18,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574862,C,,2018-12-18,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574863,C,,2018-12-18,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574864,C,,2018-12-18,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574865,C,,2018-12-18,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
608464,C,VIDEO RO17,2018-12-19,,,,D1,4,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608465,C,VIDEO RO17,2018-12-19,,,,D1,5,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608466,C,VIDEO RO62,2018-12-19,,,,D1,6,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608467,C,VIDEO RO29,2018-12-19,,,,D1,7,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608468,C,VIDEO RO49,2018-12-19,,,,D1,8,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608469,C,VIDEO RO51,2018-12-19,,,,D1,9,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608470,C,VIDEO RO20,2018-12-19,,,,D1,10,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608471,C,VIDEO RO43,2018-12-19,,,,D1,11,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608472,C,VIDEO RO45,2018-12-19,,,,D1,12,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608473,C,VIDEO RO59,2018-12-19,,,,D1,13,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
574866,C,,2018-12-19,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574867,C,,2018-12-19,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574868,C,,2018-12-19,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574869,C,,2018-12-19,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574870,C,,2018-12-19,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574871,C,,2018-12-19,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574872,C,,2018-12-19,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574873,C,,2018-12-19,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574874,C,,2018-12-19,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574875,C,,2018-12-19,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574876,C,,2018-12-19,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574877,C,,2018-12-19,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574878,C,,2018-12-20,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574879,C,,2018-12-20,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574880,C,,2018-12-20,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574881,C,,2018-12-20,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574882,C,,2018-12-20,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574883,C,,2018-12-20,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574884,C,,2018-12-20,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574885,C,,2018-12-20,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574886,C,,2018-12-20,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574887,C,,2018-12-20,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574888,C,,2018-12-20,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574889,C,,2018-12-20,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
608474,C,VIDEO RO17,2018-12-21,,,,D1,4,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608475,C,VIDEO RO17,2018-12-21,,,,D1,5,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608476,C,VIDEO RO29,2018-12-21,,,,D1,6,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608477,C,VIDEO RO16,2018-12-21,,,,D1,7,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608478,C,VIDEO RO22,2018-12-21,,,,D1,8,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608479,C,VIDEO RO49,2018-12-21,,,,D1,9,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608480,C,VIDEO RO50,2018-12-21,,,,D1,10,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608481,C,VIDEO RO34,2018-12-21,,,,D1,11,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608482,C,VIDEO RO23,2018-12-21,,,,D1,12,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608483,C,VIDEO RO33,2018-12-21,,,,D1,13,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
574890,C,,2018-12-21,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574891,C,,2018-12-21,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574892,C,,2018-12-21,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574893,C,,2018-12-21,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574894,C,,2018-12-21,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574895,C,,2018-12-21,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574896,C,,2018-12-21,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574897,C,,2018-12-21,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574898,C,,2018-12-21,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574899,C,,2018-12-21,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574900,C,,2018-12-21,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574901,C,,2018-12-21,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574902,C,,2018-12-24,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574903,C,,2018-12-24,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574904,C,,2018-12-24,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574905,C,,2018-12-24,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574906,C,,2018-12-24,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574907,C,,2018-12-24,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574908,C,,2018-12-24,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574909,C,,2018-12-24,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574910,C,,2018-12-24,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574911,C,,2018-12-24,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574912,C,,2018-12-24,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574913,C,,2018-12-24,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574926,C,,2018-12-26,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574927,C,,2018-12-26,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574928,C,,2018-12-26,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574929,C,,2018-12-26,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574930,C,,2018-12-26,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574931,C,,2018-12-26,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574932,C,,2018-12-26,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574933,C,,2018-12-26,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574934,C,,2018-12-26,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574935,C,,2018-12-26,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574936,C,,2018-12-26,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574937,C,,2018-12-26,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574938,C,,2018-12-27,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574939,C,,2018-12-27,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574940,C,,2018-12-27,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574941,C,,2018-12-27,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574942,C,,2018-12-27,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574943,C,,2018-12-27,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574944,C,,2018-12-27,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574945,C,,2018-12-27,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574946,C,,2018-12-27,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574947,C,,2018-12-27,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574948,C,,2018-12-27,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574949,C,,2018-12-27,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574950,C,,2018-12-28,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574951,C,,2018-12-28,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574952,C,,2018-12-28,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574953,C,,2018-12-28,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574954,C,,2018-12-28,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574955,C,,2018-12-28,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574956,C,,2018-12-28,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574957,C,,2018-12-28,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574958,C,,2018-12-28,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574959,C,,2018-12-28,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574960,C,,2018-12-28,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574961,C,,2018-12-28,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574962,C,,2018-12-31,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574963,C,,2018-12-31,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574964,C,,2018-12-31,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574965,C,,2018-12-31,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574966,C,,2018-12-31,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574967,C,,2018-12-31,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574968,C,,2018-12-31,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574969,C,,2018-12-31,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574970,C,,2018-12-31,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574971,C,,2018-12-31,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574972,C,,2018-12-31,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574973,C,,2018-12-31,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
608484,C,VIDEO RO17,2019-01-03,,,,D1,4,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608485,C,VIDEO RO17,2019-01-03,,,,D1,5,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608486,C,VIDEO RO62,2019-01-03,,,,D1,6,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608487,C,VIDEO RO20,2019-01-03,,,,D1,7,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608488,C,VIDEO RO43,2019-01-03,,,,D1,8,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608489,C,VIDEO RO15,2019-01-03,,,,D1,9,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608490,C,VIDEO RO11,2019-01-03,,,,D1,10,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608491,C,VIDEO RO01,2019-01-03,,,,D1,11,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608492,C,VIDEO RO19,2019-01-03,,,,D1,12,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608493,C,VIDEO RO14,2019-01-03,,,,D1,13,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608494,C,VIDEO RO51,2019-01-03,,,,D1,1,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608495,C,VIDEO RO50,2019-01-03,,,,D1,2,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608496,C,VIDEO RO17,2019-01-04,,,,D1,4,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608497,C,VIDEO RO17,2019-01-04,,,,D1,5,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608498,C,VIDEO RO62,2019-01-04,,,,D1,6,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608499,C,VIDEO RO51,2019-01-04,,,,D1,7,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608500,C,VIDEO RO44,2019-01-04,,,,D1,8,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608501,C,VIDEO RO21,2019-01-04,,,,D1,9,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608502,C,VIDEO RO46,2019-01-04,,,,D1,10,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608503,C,VIDEO RO40,2019-01-04,,,,D1,11,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608504,C,VIDEO RO23,2019-01-04,,,,D1,12,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608505,C,VIDEO RO14,2019-01-04,,,,D1,13,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608506,C,VIDEO RO62,2019-01-07,,,,D1,4,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608507,C,VIDEO RO18,2019-01-07,,,,D1,5,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608508,C,VIDEO RO18,2019-01-07,,,,D1,6,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608509,C,VIDEO RO29,2019-01-07,,,,D1,7,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608510,C,VIDEO RO16,2019-01-07,,,,D1,8,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608511,C,VIDEO RO49,2019-01-07,,,,D1,9,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608512,C,VIDEO RO48,2019-01-07,,,,D1,10,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608513,C,VIDEO RO19,2019-01-07,,,,D1,11,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608514,C,VIDEO RO50,2019-01-07,,,,D1,12,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608515,C,VIDEO RO27,2019-01-07,,,,D1,13,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608516,C,VIDEO RO17,2019-01-08,,,,D1,4,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608517,C,VIDEO RO17,2019-01-08,,,,D1,5,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608518,C,VIDEO RO62,2019-01-08,,,,D1,6,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608519,C,VIDEO RO29,2019-01-08,,,,D1,7,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608520,C,VIDEO RO16,2019-01-08,,,,D1,8,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608521,C,VIDEO RO49,2019-01-08,,,,D1,9,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608522,C,VIDEO RO48,2019-01-08,,,,D1,10,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608523,C,VIDEO RO15,2019-01-08,,,,D1,11,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608524,C,VIDEO RO46,2019-01-08,,,,D1,12,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608525,C,VIDEO RO50,2019-01-08,,,,D1,13,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608526,C,VIDEO RO04,2019-01-08,,,,D1,1,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608527,C,VIDEO RO41,2019-01-08,,,,D1,2,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608528,C,VIDEO RO17,2019-01-09,,,,D1,4,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608529,C,VIDEO RO17,2019-01-09,,,,D1,5,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
